company,name,"power
"
evga,supernova 850,850
antec,HCG-750M,750
"corsair
",CS-M Series CS750M,750
"corsair
",RMI Series RM850i,850
seasonic,SSR-750RM,750
"athena
",AP-MFATX22,220
"seasonic
",SS-350SFE,350
seasonic,SSR-360GP,360
thermaltake,SP-850M,850
coolmax,v-600,600
silverstone,st1500,1500
seasonic,m12II,520
thermaltake,tr-500,500
evga,supernova 600,600
"corsair
",ax760,760
